task_id,probs,runtime,support
34,"[0.5606923493118332, 0.05472814415323789, 0.04589569431437795, 0.020786418124640348, 0.022650243638763477, 0.03454838942833734, 0.26069876102880973]",,"[1, 2, 3, 4, 5, 6, 7]"
35,"[0.3197215937536206, 0.12447051475599825, 0.11949043365694557, 0.09656542321950415, 0.08835784493253253, 0.09169927486904898, 0.15969491481234982]",,"[1, 2, 3, 4, 5, 6, 7]"
36,"[0.3806826836803469, 0.10836923408102501, 0.12484091631375245, 0.07138948448227608, 0.07530667935915251, 0.08569418110559524, 0.15371682097785178]",,"[1, 2, 3, 4, 5, 6, 7]"
37,"[0.31074083881491804, 0.10813856435556088, 0.158703939977745, 0.07569715817523978, 0.10175755298423546, 0.0901143452832241, 0.15484760040907672]",,"[1, 2, 3, 4, 5, 6, 7]"
38,"[0.3505876333521943, 0.1087689119734225, 0.12701185827620654, 0.07252079163384584, 0.0705852481079185, 0.10278613208799825, 0.167739424568414]",,"[1, 2, 3, 4, 5, 6, 7]"
39,"[0.3401015364123099, 0.1056197485988441, 0.16733377174897698, 0.08532560712120947, 0.08416041772032588, 0.07671119465730417, 0.14074772374102934]",,"[1, 2, 3, 4, 5, 6, 7]"
40,"[0.28652772998922926, 0.11384553702566988, 0.13795483658431693, 0.0859054100040889, 0.08071654073125377, 0.09366725223489422, 0.20138269343054715]",,"[1, 2, 3, 4, 5, 6, 7]"
41,"[0.41577803116929946, 0.09814970014386032, 0.11482120991499753, 0.05582610940512584, 0.06486042967027117, 0.08798999524677577, 0.1625745244496699]",,"[1, 2, 3, 4, 5, 6, 7]"
42,"[0.2998177598509843, 0.10679336113213844, 0.18151635215415385, 0.10950037697118818, 0.10414124530056149, 0.08645669363140449, 0.11177421095956912]",,"[1, 2, 3, 4, 5, 6, 7]"
43,"[0.34414309572842566, 0.11850428151302857, 0.13467101471159004, 0.0822994071912096, 0.08117690512778232, 0.09922229458440336, 0.13998300114356055]",,"[1, 2, 3, 4, 5, 6, 7]"
44,"[0.3196397243036287, 0.07952267856785224, 0.16014899259228127, 0.06375447248367808, 0.08035277531289403, 0.09401842850535147, 0.20256292823431418]",,"[1, 2, 3, 4, 5, 6, 7]"
45,"[0.2827422780885494, 0.0871621237241801, 0.132784342707389, 0.16628672105823256, 0.09971023546653451, 0.0800487466788828, 0.15126555227623173]",,"[1, 2, 3, 4, 5, 6, 7]"
46,"[0.36129709109964775, 0.11324196168172343, 0.14418467746391658, 0.08352829504049597, 0.0802466627412199, 0.0769087445196601, 0.14059256745333637]",,"[1, 2, 3, 4, 5, 6, 7]"
47,"[0.3158360197243375, 0.11575088456597392, 0.1658618858144957, 0.09829562685734813, 0.0857547125318633, 0.0784056749243412, 0.14009519558164027]",,"[1, 2, 3, 4, 5, 6, 7]"
48,"[0.3392959937938428, 0.12445400357590881, 0.1584799755563343, 0.08683385818048997, 0.07585040191941143, 0.0808712840110333, 0.13421448296297944]",,"[1, 2, 3, 4, 5, 6, 7]"
49,"[0.34420298976870184, 0.1155677973596904, 0.1365379171429153, 0.07582004620392828, 0.06842777883816513, 0.09202775044865472, 0.16741572023794427]",,"[1, 2, 3, 4, 5, 6, 7]"
50,"[0.3709397635503774, 0.09924832656581573, 0.1476682404990486, 0.056683654045266235, 0.06847274166177283, 0.0787988277928022, 0.17818844588491697]",,"[1, 2, 3, 4, 5, 6, 7]"
51,"[0.326862671888013, 0.08407396600293135, 0.1348581927635215, 0.07590135775999766, 0.08711725515844512, 0.08808251257316632, 0.20310404385392503]",,"[1, 2, 3, 4, 5, 6, 7]"
52,"[0.3402988253497415, 0.11250100373492687, 0.16774114151427935, 0.10043251025387943, 0.07620016009181994, 0.08774820872022711, 0.11507815033512572]",,"[1, 2, 3, 4, 5, 6, 7]"
53,"[0.28880264783097176, 0.10179714986895005, 0.15288401588997147, 0.09719243363415478, 0.10129029312028665, 0.09212681403805491, 0.16590664561761037]",,"[1, 2, 3, 4, 5, 6, 7]"
54,"[0.30363086885482043, 0.11943098509164922, 0.16391770341362744, 0.0892323469592751, 0.07970548783890216, 0.11187426932748376, 0.13220833851424202]",,"[1, 2, 3, 4, 5, 6, 7]"
55,"[0.33292574772797706, 0.11760618378888409, 0.11996975234547062, 0.07103951534808767, 0.08362638475553981, 0.1046990420459106, 0.1701333739881302]",,"[1, 2, 3, 4, 5, 6, 7]"
56,"[0.3015841064969988, 0.0969959537052192, 0.14635006682580146, 0.14806358496675734, 0.07611267111551104, 0.09923571100245833, 0.13165790588725396]",,"[1, 2, 3, 4, 5, 6, 7]"
57,"[0.26776390635594766, 0.09884557579046475, 0.15996019886845117, 0.17785415850566094, 0.09601961086184808, 0.08193456114242667, 0.11762198847520064]",,"[1, 2, 3, 4, 5, 6, 7]"
58,"[0.25415170020363087, 0.09357924431618671, 0.24023749211407056, 0.11234158196961434, 0.12122987378466062, 0.06210764086252483, 0.11635246674931211]",,"[1, 2, 3, 4, 5, 6, 7]"
59,"[0.29748959548171594, 0.10886315428568184, 0.15447286061737514, 0.1179405975599797, 0.0855678580534102, 0.08745952520007048, 0.14820640880176666]",,"[1, 2, 3, 4, 5, 6, 7]"
60,"[0.3587159395646533, 0.11530387245144251, 0.14182921458308942, 0.06891442883071873, 0.06518571899528151, 0.08786963499569746, 0.16218119057911687]",,"[1, 2, 3, 4, 5, 6, 7]"
61,"[0.24125451822763566, 0.11191931864332125, 0.1357680255568979, 0.08764278764321859, 0.09719549913982342, 0.12382980598596055, 0.2023900448031425]",,"[1, 2, 3, 4, 5, 6, 7]"
62,"[0.31514778139301497, 0.0929173458884633, 0.11060330634259065, 0.061884811968770714, 0.0871945528973129, 0.11009829636555268, 0.2221539051442949]",,"[1, 2, 3, 4, 5, 6, 7]"
63,"[0.26364044552396554, 0.11679228814731155, 0.16381135998275875, 0.1014690666109134, 0.10697842957456423, 0.10099685462991659, 0.14631155553056988]",,"[1, 2, 3, 4, 5, 6, 7]"
64,"[0.2880633924148528, 0.12011042806078044, 0.17008854188936612, 0.10347703779789105, 0.10998814816425541, 0.08826419038638592, 0.1200082612864682]",,"[1, 2, 3, 4, 5, 6, 7]"
