task_id,probs,runtime,support
11,"[0.267713949084328, 0.052260367139669785, 0.12846523666560763, 0.21587605238303406, 0.1314447878537079, 0.04885795986838479, 0.15538164700526788]",,"[1, 2, 3, 4, 5, 6, 7]"
12,"[0.2845942402403206, 0.049300484834108364, 0.04062518891943067, 0.05160388597596099, 0.041802191971423125, 0.04019752249963675, 0.49187648555911945]",,"[1, 2, 3, 4, 5, 6, 7]"
13,"[0.2732258824761243, 0.0824639186030319, 0.15182377991266205, 0.09314128079134575, 0.08003172716446404, 0.08939189493693249, 0.2299215161154394]",,"[1, 2, 3, 4, 5, 6, 7]"
14,"[0.41551596178891664, 0.08338724675920148, 0.12026487727975951, 0.05062382698114456, 0.05209487592294856, 0.0797450428741705, 0.19836816839385876]",,"[1, 2, 3, 4, 5, 6, 7]"
15,"[0.37712817180119923, 0.06355236329593889, 0.1142491499656479, 0.05428782761302627, 0.045573427076946525, 0.07423496984939086, 0.2709740903978503]",,"[1, 2, 3, 4, 5, 6, 7]"
16,"[0.318453985689118, 0.0753335710885162, 0.16012330371271596, 0.12340231795134775, 0.0968051048621677, 0.05355275199170033, 0.172328964704434]",,"[1, 2, 3, 4, 5, 6, 7]"
17,"[0.31250818768655264, 0.07890130731111364, 0.11038284939479963, 0.10278085074093193, 0.05837753364329579, 0.0837511751652152, 0.2532980960580913]",,"[1, 2, 3, 4, 5, 6, 7]"
18,"[0.37806524851394785, 0.09687334990982854, 0.1345724258380282, 0.07178521970980864, 0.06944263223193727, 0.06901953826945835, 0.18024158552699115]",,"[1, 2, 3, 4, 5, 6, 7]"
19,"[0.37300267499364864, 0.1066657951029933, 0.15771312798545375, 0.06404418211212909, 0.06645368473363225, 0.07270515146047839, 0.15941538361166463]",,"[1, 2, 3, 4, 5, 6, 7]"
20,"[0.3605872099519646, 0.12218763007647718, 0.1312912567135819, 0.069978511252505, 0.07081117124107203, 0.06790957191150943, 0.1772346488528899]",,"[1, 2, 3, 4, 5, 6, 7]"
21,"[0.3473129261362411, 0.1012712617964705, 0.13999072603286225, 0.09368195039137121, 0.088709152424377, 0.07002306053369081, 0.159010922684987]",,"[1, 2, 3, 4, 5, 6, 7]"
22,"[0.38839310094728463, 0.07312307475786259, 0.19645466183804614, 0.044231294172261695, 0.06280382343902069, 0.06926304228000853, 0.16573100256551582]",,"[1, 2, 3, 4, 5, 6, 7]"
23,"[0.3122417837979234, 0.06506913185848581, 0.12457563807416933, 0.055595063284231555, 0.04446290997317156, 0.1901945213015746, 0.20786095171044372]",,"[1, 2, 3, 4, 5, 6, 7]"
24,"[0.21565726256950118, 0.07768854209413605, 0.17360324889149242, 0.09365806847053113, 0.11758111518454004, 0.09472642071507417, 0.227085342074725]",,"[1, 2, 3, 4, 5, 6, 7]"
25,"[0.23794836987014004, 0.08573846000763548, 0.141950558310366, 0.07339298216506576, 0.1016324031022443, 0.10844821260108828, 0.2508890139434602]",,"[1, 2, 3, 4, 5, 6, 7]"
26,"[0.3361551935256683, 0.09402764979945182, 0.14665678788702602, 0.06325058063844732, 0.08510497770760414, 0.08129951807667288, 0.19350529236512953]",,"[1, 2, 3, 4, 5, 6, 7]"
27,"[0.24516348663816495, 0.09811547598876341, 0.2057585935026085, 0.10627525493914869, 0.10331875201323151, 0.10280534968504344, 0.1385630872330394]",,"[1, 2, 3, 4, 5, 6, 7]"
28,"[0.4662641963962049, 0.07280068357530646, 0.12034818376373511, 0.04481744688154143, 0.04367851829874429, 0.06097185388258519, 0.19111911720188246]",,"[1, 2, 3, 4, 5, 6, 7]"
29,"[0.3277266032459444, 0.08334550871637685, 0.10007744416255099, 0.06374302619393853, 0.06315971796160652, 0.0687957304168099, 0.29315196930277276]",,"[1, 2, 3, 4, 5, 6, 7]"
30,"[0.33222556249802077, 0.0881078004900501, 0.16731418421948066, 0.07349091410363157, 0.05916647597236227, 0.07618011703461484, 0.2035149456818399]",,"[1, 2, 3, 4, 5, 6, 7]"
31,"[0.4026359902889343, 0.08401138042086125, 0.1182438158315994, 0.0589746038882857, 0.06397106524404193, 0.08417752182146171, 0.18798562250481565]",,"[1, 2, 3, 4, 5, 6, 7]"
32,"[0.37784096800639144, 0.08096856815006659, 0.10243177288751107, 0.050125361673517464, 0.053082027268398495, 0.06771083189253455, 0.2678404701215804]",,"[1, 2, 3, 4, 5, 6, 7]"
33,"[0.27761832046999846, 0.07263086014521156, 0.11559734046371778, 0.13295772659985336, 0.07454381087838198, 0.0933967392900923, 0.2332552021527445]",,"[1, 2, 3, 4, 5, 6, 7]"
34,"[0.6064070381907879, 0.03495501525828071, 0.027806491857137808, 0.012354538132221442, 0.00685232750885613, 0.020442016107670186, 0.29118257294504574]",,"[1, 2, 3, 4, 5, 6, 7]"
35,"[0.30529454728985495, 0.10913579487888171, 0.11477578800828654, 0.08872218397689222, 0.0789122435471647, 0.08101791648697859, 0.22214152581194122]",,"[1, 2, 3, 4, 5, 6, 7]"
36,"[0.39332317391557403, 0.10037809613097586, 0.12611726065579815, 0.05631652163666119, 0.06305100165927784, 0.06701043780756245, 0.19380350819415043]",,"[1, 2, 3, 4, 5, 6, 7]"
37,"[0.3319894466032877, 0.09995806950165892, 0.13421128605497248, 0.06598790535401318, 0.08538371476754854, 0.07411680910296609, 0.208352768615553]",,"[1, 2, 3, 4, 5, 6, 7]"
38,"[0.33136634048691754, 0.09047280489981421, 0.11792523429035452, 0.06045456388986725, 0.0685157748442467, 0.07687681919736174, 0.2543884623914381]",,"[1, 2, 3, 4, 5, 6, 7]"
39,"[0.33252271609296397, 0.09210047879024057, 0.1440004872626748, 0.0801141389269256, 0.07205996879218288, 0.07114143215641672, 0.20806077797859565]",,"[1, 2, 3, 4, 5, 6, 7]"
40,"[0.32857054848827677, 0.08483864483163274, 0.12813510182211935, 0.07983372001752093, 0.07441252261879087, 0.08014686373486286, 0.22406259848679652]",,"[1, 2, 3, 4, 5, 6, 7]"
41,"[0.44964867613956994, 0.07733867648997411, 0.1097108137796629, 0.04451095196453032, 0.0498677825446501, 0.07599050833471527, 0.19293259074689734]",,"[1, 2, 3, 4, 5, 6, 7]"
42,"[0.3308982194432701, 0.08937169470082862, 0.17435709707867897, 0.09822836629890216, 0.07759321140452502, 0.07197453126172731, 0.15757687981206803]",,"[1, 2, 3, 4, 5, 6, 7]"
43,"[0.34115752379629904, 0.11569046259837346, 0.13569080054864943, 0.06327261888661875, 0.07175035660527478, 0.09268677392025904, 0.17975146364452532]",,"[1, 2, 3, 4, 5, 6, 7]"
44,"[0.3446500485500465, 0.07336856515167593, 0.14624370973665454, 0.0648321051947456, 0.06896426540058398, 0.07679864180752015, 0.2251426641587733]",,"[1, 2, 3, 4, 5, 6, 7]"
45,"[0.3433273385512799, 0.07517230209270934, 0.113307888485604, 0.10875449693854408, 0.07011082244097643, 0.0638305233829275, 0.22549662810795873]",,"[1, 2, 3, 4, 5, 6, 7]"
46,"[0.3639212238663865, 0.09848307649326482, 0.10947509988263243, 0.05913439057926253, 0.06698393383078437, 0.0751115154397244, 0.2268907599079451]",,"[1, 2, 3, 4, 5, 6, 7]"
47,"[0.32204611739039685, 0.10784721579795034, 0.18124184191514597, 0.08393644329354295, 0.08076001795729724, 0.06962942479201037, 0.15453893885365613]",,"[1, 2, 3, 4, 5, 6, 7]"
48,"[0.3336622042252614, 0.10747106089043534, 0.14152649225945316, 0.06366261271116212, 0.07192916519448204, 0.08895511419344597, 0.19279335052575983]",,"[1, 2, 3, 4, 5, 6, 7]"
49,"[0.34428609833585017, 0.10298554606608865, 0.1517214470221976, 0.07256666207426296, 0.0697876514244263, 0.09442660083161943, 0.16422599424555503]",,"[1, 2, 3, 4, 5, 6, 7]"
50,"[0.3747147093191369, 0.09335464635959512, 0.14244061487714546, 0.052992475484637425, 0.05958618598821099, 0.07001530782004407, 0.2068960601512299]",,"[1, 2, 3, 4, 5, 6, 7]"
51,"[0.4151231444938346, 0.09455384853085856, 0.11156038263413658, 0.04367419086190541, 0.05342276978406884, 0.06638545540838273, 0.21528020828681338]",,"[1, 2, 3, 4, 5, 6, 7]"
52,"[0.33341621086393636, 0.1115522731358883, 0.1667030804686145, 0.09815622004889665, 0.08069866302721908, 0.07432264758540233, 0.13515090487004275]",,"[1, 2, 3, 4, 5, 6, 7]"
53,"[0.29689865122959663, 0.09170965598217214, 0.13348440420950547, 0.07265931737647706, 0.08609869375251043, 0.07989737837564408, 0.2392518990740941]",,"[1, 2, 3, 4, 5, 6, 7]"
54,"[0.3122177402448728, 0.10607623943130247, 0.14227374877822305, 0.07673889993861387, 0.06642192393313441, 0.08821126163521699, 0.2080601860386365]",,"[1, 2, 3, 4, 5, 6, 7]"
55,"[0.33677902405285043, 0.1036577499326739, 0.11108015619658149, 0.0651787723424258, 0.06848639200695797, 0.0879244647089996, 0.22689344075951076]",,"[1, 2, 3, 4, 5, 6, 7]"
56,"[0.3420215706432474, 0.08882674877919532, 0.1399485955204137, 0.10868269814618799, 0.061422987069558864, 0.07921787756113449, 0.17987952228026213]",,"[1, 2, 3, 4, 5, 6, 7]"
57,"[0.31163629212234367, 0.09407661035771417, 0.14462800438076315, 0.12188410905512984, 0.06840211521663782, 0.06419996338959429, 0.19517290547781713]",,"[1, 2, 3, 4, 5, 6, 7]"
58,"[0.32441648699399306, 0.08974032816554825, 0.1932944953476614, 0.0725093015584564, 0.07534713242621713, 0.07280021590958513, 0.1718920395985386]",,"[1, 2, 3, 4, 5, 6, 7]"
59,"[0.3134624497578499, 0.10402870538896826, 0.16308965814632184, 0.08037451010416363, 0.07812340564170574, 0.08328716993424905, 0.17763410102674163]",,"[1, 2, 3, 4, 5, 6, 7]"
60,"[0.4161454118088134, 0.10603401100662846, 0.11444924774808624, 0.05104012567924035, 0.040890042287417806, 0.06788019759455817, 0.2035609638752556]",,"[1, 2, 3, 4, 5, 6, 7]"
61,"[0.2586843844126768, 0.11260128847841931, 0.11133812426244041, 0.06316770039735506, 0.07357042368834302, 0.09452907060194403, 0.28610900815882123]",,"[1, 2, 3, 4, 5, 6, 7]"
62,"[0.29018661478874025, 0.09401115423410461, 0.11153391462768163, 0.07249320073195119, 0.08039435040449511, 0.09141676848733173, 0.25996399672569553]",,"[1, 2, 3, 4, 5, 6, 7]"
63,"[0.26049483079847874, 0.11111973699777161, 0.1512617069159118, 0.08903943296350225, 0.10121125483686451, 0.09705695800630364, 0.18981607948116758]",,"[1, 2, 3, 4, 5, 6, 7]"
64,"[0.26913271140381967, 0.11648245307593141, 0.16960902186773288, 0.0871026945175772, 0.08892632779829214, 0.08571807546037753, 0.18302871587626926]",,"[1, 2, 3, 4, 5, 6, 7]"
